coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
"-2.9794,53.4078",Mon Oct 18 06:45:22 +0000 2021,,,https://www.instagram.com/p/CVKQ9IksutL-KxuLfH1ZUAMxmk3KOtBmj_g_zM0/?utm_medium=twitter,13,1449989969372659712,,,,en,"Liverpool, England",false,,1,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Wishing my wonderful wife @nat_chapo a very happy birthday. Enjoy your day working from home!! Thankfully we’ve got a nice evening planned 🕵🏻🍿🍽 ❤️ @ Liverpool https://t.co/YPV0gvRIpO,https://twitter.com/GazChapo/status/1449989969372659712,Fri Jan 21 19:26:23 +0000 2011,241227686,false,"Husband to Natalie & Dad to Stephen, Garston Mud Man & fanatic Liverpool fan, love music, love good company & love a beer. The simple life.",4090,207,283,0,"Garston, Liverpool, UK",Gary Chapman,GazChapo,4583,,,false
"-73.82,41.055",Mon Oct 18 16:49:12 +0000 2021,,,https://www.instagram.com/p/CVLWDwXrHQP/?utm_medium=twitter,0,1450141926527750146,,,,en,"Elmsford, NY",true,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","I know I know COVID is not real.  Well his death is.  RIP Colin Powell @ Elmsford, New York https://t.co/hbstBu4JcZ",https://twitter.com/DJMIKEGEENYC/status/1450141926527750146,Fri Aug 12 09:10:05 +0000 2011,353579507,false,"Video game lover, good food, a good cigar, and to travel. I also have a Internet Radio show on Raw Truth Radio. Bookings: djmikegeenyc@gmail.com",1398,274,168,21,"Mount Vernon, NY",DJ Mike GEE! 🇨🇺🇵🇦,DJMIKEGEENYC,25579,,http://www.rawtruthradio.com,false
"44.116667,23.716667",Mon Oct 18 14:06:30 +0000 2021,mecca saudiarabia covid_19 umrah mecca saudiarabia acginvestments,,https://www.instagram.com/p/CVLDbblJK8l/?utm_medium=twitter,0,1450100983254568963,,,,en,"الرياض, المملكة العربية السعودية",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Grand mosque in #mecca opens at fully capacity attendance as #saudiarabia eases #covid_19 curbs.
#umrah #mecca #saudiarabia🇸🇦 #acginvestments @ Saudi Arabia https://t.co/VsVHa6XBVU",https://twitter.com/ACGINVESTMENTS_/status/1450100983254568963,Mon Sep 13 13:35:12 +0000 2021,1437409482649206792,false,"ACG has an enviable track record as a strategic investor, with businesses in many sectors. Founded by Anas Bin Muhamad in 2010.",5,3,26,0,"INDIA,UAE,QATAR,OMAN,MALAYSIA",ACG INVESTMENTS,ACGINVESTMENTS_,209,,https://www.acginvestments.xyz,false
"-95.365699,29.745457",Mon Oct 18 14:14:54 +0000 2021,,,https://twitter.com/GeecheeBee843/status/1450095764517146628,1,1450103096319819791,,,,en,"Houston, TX",false,1450095764517146628,0,,,"<a href=""https://onloft.com/tweetlogix"" rel=""nofollow"">Tweetlogix</a>","This is what happens when you don’t know the difference between a vaccine, a serum and a cure. 

Also this is what happens when niggas asked to be educate then talmbout “I’m not reading nothing that don’t interest me”. 

Bush needs to be indicted for this shit. https://t.co/iEHLyXOrgF",https://twitter.com/WinkWestwood/status/1450103096319819791,Sun Mar 06 01:14:54 +0000 2011,261469386,false,Content Creator • Video Producer • #VeteransForKaepernick,837,9639,6159,72,"Houston, TX",🐻+🍯=❤️,WinkWestwood,458865,,,false
"-77.02848481,38.99605469",Mon Oct 18 16:16:36 +0000 2021,,,http://sourceofthespring.news/S9ptfM,0,1450133722347438090,,,,en,"Silver Spring, MD",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Events Calendar: Impact of COVID-19 on Children and Families https://t.co/iFYkgsIaMO,https://twitter.com/SourcetheSpring/status/1450133722347438090,Fri Jul 08 20:12:30 +0000 2016,751509284362522624,false,"The latest Local and Breaking Community News for Silver Spring & Takoma Park, MD. News Tips: https://t.co/47KI8iaOkO",18234,4831,464,72,"Silver Spring, MD",Source of the Spring,SourcetheSpring,27586,,http://www.sourceofthespring.com,false
"4.98,52.49",Mon Oct 18 11:19:37 +0000 2021,,,https://twitter.com/poojabeditweets/status/1449764186905399302,2,1450058984011051021,,,,en,"Purmerend, Nederland",false,1449764186905399302,0,,,"<a href=""http://www.samruston.co.uk"" rel=""nofollow"">Flamingo for Android</a>","And here I thought only American anti vaxxers were this stupid. But you have to admire her entrepreneurial sprit! Can't finish one sentence without coughing, but still busy peddling crap for people to buy. https://t.co/N9nmA0sqCw",https://twitter.com/kalpik/status/1450058984011051021,Thu Aug 28 02:34:17 +0000 2008,16021466,false,"Open Source evangelist, Android Fanboy. AKA the fix it guy. I love clouds!",1265,1550,568,89,"Amsterdam, The Netherlands",Kalpik Nigam,kalpik,49344,,http://kalpik.com,false
"-111.388,33.7712",Mon Oct 18 13:45:27 +0000 2021,,,https://www.msn.com/en-us/health/medical/arizona-covid-19-updates-state-adds-2482-new-cases-9-new-deaths/ar-AAP31aF,0,1450095684477140995,,,,en,"Arizona, USA",false,,0,,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">heapevents.info</a>","En Us Arizona Covid Updates State Adds New Cases New Deaths Ar ☝ 🙂 
 https://t.co/3aoMWvarjX",https://twitter.com/heapevents/status/1450095684477140995,Sat Jan 09 15:58:46 +0000 2021,1347935690332495877,false,just heap of US events,0,7,25,1,,heapevents.info,heapevents,21354,,https://www.heapevents.info/,false
"76.84034,32.04412533",Mon Oct 18 16:00:12 +0000 2021,wfhlife wfh wfm workfromhome workfrommountains thebarotvalley barotvalley barot vacationmode vacations riverside mountains himachalpradesh himalayas himachal,,https://www.instagram.com/p/CVLQaoHJN4o/?utm_medium=twitter,0,1450129594594463745,,,,en,"हिमाचल प्रदेश, भारत",true,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","The Place. The Beauty. thebarotvalley ❤️.

#wfhlife #wfh #wfm #workfromhome #workfrommountains #thebarotvalley #barotvalley #barot #vacationmode #vacations #riverside #mountains #himachalpradesh #himalayas #himachal https://t.co/XEs1oxnYmA",https://twitter.com/ddhiman/status/1450129594594463745,Sat Sep 05 07:56:53 +0000 2009,71754453,false,@mybloodyfoot--instahandle,0,3,26,0,"Barot,mandi,himachal",Deepak Dhiman,ddhiman,237,,,false
"-117.1585,32.7155",Mon Oct 18 16:15:30 +0000 2021,casitout California keepcalm supportfreedom novaccine godwins,,https://www.instagram.com/p/CVLSM-kpbaK/?utm_medium=twitter,1,1450133448111243264,,,,en,"San Diego, CA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",#casitout supporting my son today. 👏🏻🇺🇸 enough already #California with your rigid “all in or suffer the consequences” approach to the vaccine mandate! #keepcalm #supportfreedom #novaccine #godwins https://t.co/K55iHxC0Nh,https://twitter.com/chloejen/status/1450133448111243264,Sat Jul 25 15:50:57 +0000 2009,60084390,false,Absolutely love life.. take chances. follow your ❤️ and dreams and passions!!,6766,91,687,6,"San Diego, CA",Jennifer Adlesh,chloejen,1486,,,false
"144.96730316,-37.81659295",Mon Oct 18 16:38:36 +0000 2021,,,https://www.instagram.com/p/CVLUyo8hwIR/?utm_medium=twitter,2,1450139259206201349,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Just posted a video @ Melbourne Lockdown https://t.co/EjXAficgNs,https://twitter.com/amiragassi/status/1450139259206201349,Sat Jan 02 06:42:45 +0000 2010,101158377,false,📍Philippines 🇵🇭 Actor | Host | Model | Performer | Rap Artist | Composer | Writer | Director,6650,11607,6,28,Makati City,Carlos Amir Agassi,amiragassi,31824,,https://youtu.be/sphmMHPqwxE,false
