coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
"77.22217788,28.63213091",Sun May 30 10:39:04 +0000 2021,Nifty Sipgrab UnitingPeopleWithThePossibilities,,http://dlvr.it/S0jW4Z,0,1398952091842867206,,,,en,"नई दिल्ली, भारत",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Mamata indulging in politics amid crisis caused by cyclone, COVID-19: Dilip Ghosh https://t.co/K0XEdhBy49 #Nifty #Sipgrab #UnitingPeopleWithThePossibilities",https://twitter.com/sipgrab/status/1398952091842867206,Tue Feb 28 12:12:15 +0000 2017,836549573048848384,false,Wealth management firm| Option Trading Expert | Option Strategy maker| 360° financial planner | compelete range of financial products | Market buzz updater!!,272,267,94,2,"Bengaluru, India",SipGrab,sipgrab,43338,,http://www.Sipgrab.com,false
"-73.56725453,45.75975883",Sun May 30 10:54:33 +0000 2021,,,http://dlvr.it/S0jXXj,0,1398955987772461056,,,,en,"Mascouche, Québec",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Fighting Stigma: New Covid variants may be resistant to vaccines - expert: DCU Professor of Health Systems Anthony Staines says this new mutation in Vietnam could happen in Ireland. Picture: Denis Minihane. Sun, 30 May, ... https://t.co/MDpB78zsRM",https://twitter.com/StigmabaseN/status/1398955987772461056,Wed Sep 15 15:55:47 +0000 2010,191092262,false,Ireland — Scotland — Inuit —  Svenska  | Keeping up-to-date on global exclusion — Stigmabase is a canadian internet non-profit Initiative,0,1611,1297,110,Ireland | Scotland | Inuit | Skandinavien,Stigmabase | NORDIC,StigmabaseN,951942,,https://www.stigmabase.org/,false
"77.22217788,28.63213091",Sun May 30 07:07:06 +0000 2021,Nifty Sipgrab UnitingPeopleWithThePossibilities,,http://dlvr.it/S0j6bv,0,1398898748906950656,,,,en,"नई दिल्ली, भारत",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Rs 3 lakh crore loan guarantee scheme expanded to help small businesses recover from second Covid shock https://t.co/QM8HPjfVTV #Nifty #Sipgrab #UnitingPeopleWithThePossibilities,https://twitter.com/sipgrab/status/1398898748906950656,Tue Feb 28 12:12:15 +0000 2017,836549573048848384,false,Wealth management firm| Option Trading Expert | Option Strategy maker| 360° financial planner | compelete range of financial products | Market buzz updater!!,272,267,94,2,"Bengaluru, India",SipGrab,sipgrab,43338,,http://www.Sipgrab.com,false
"-0.1094,51.5141",Sun May 30 07:09:55 +0000 2021,,,https://www.instagram.com/p/CPfPrlqHl15/?utm_medium=twitter,1,1398899455647178754,,,,en,"City of London, London",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Covid 19 🇬🇧🇬🇧🇬🇧🇬🇧🎬🎥📽️🎙️🎼 @ London, United Kingdom https://t.co/p7lKNGf4xs",https://twitter.com/Ranjituppal12/status/1398899455647178754,Fri Mar 11 11:14:40 +0000 2016,708249775934545920,false,"HINDI PUNJABI Music VIDEO SONG & FILM DIRECTOR   RANJIT UPPAL🎥
India 🇬🇧 UK 🎬 shoot",3085,121,262,0,"Jalandhar, m- 9417883921",Ranjit uppal,Ranjituppal12,880,,https://www.facebook.com/ranjituppalvideodirector,false
"-79.8761,43.26",Sun May 30 04:56:28 +0000 2021,,,https://www.instagram.com/p/CPfAKO6pj0g/?utm_medium=twitter,0,1398865874023505925,,,,en,"Hamilton, Ontario",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Taking this bovid lockdown to praktice and Perfekt some of these skills I have. Getting better everyday. @ Hamilton, Ontario https://t.co/JG3UxGoraV",https://twitter.com/iamjuliuswilson/status/1398865874023505925,Fri Apr 24 02:36:03 +0000 2009,34819518,false,🧛🏾‍♀️instagram: @juliuswilson,2841,4568,1955,71,I wish i knew.,nobody,iamjuliuswilson,28355,,https://distrokid.com/hyperfollow/juliuswilson/bad-for-me-feat-wynaiva-jane,false
"144.9661,-37.8156",Sun May 30 07:23:50 +0000 2021,sunday sup keeppositive covidsux paddleboard supvic lockdownlife keepactive baysideliving paddleboarding socialdistancing,,https://www.instagram.com/p/CPfRRa_HE-j/?utm_medium=twitter,0,1398902958801231872,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","What was your 2hr Exercise Routine today during Lockdown? 🛶💧🙌🏻
#sunday #sup #keeppositive #covidsux #paddleboard #supvic #lockdownlife #keepactive #baysideliving #paddleboarding #socialdistancing https://t.co/QW25zkvfR6",https://twitter.com/sunnykingSUP/status/1398902958801231872,Wed May 12 05:53:39 +0000 2010,142959608,false,STAND UP PADDLE BOARDS & SUP Gear...🇦🇺👍🏼SUP WAREHOUSE has exclusive rights to Sunny King Paddleboards throughout Australia. Nationwide Delivery!,4698,1353,327,50,Australia,Sunny King SUP,sunnykingSUP,5630,,http://www.SUPwarehouse.com.au,false
"77.22217788,28.63213091",Sun May 30 05:45:02 +0000 2021,Nifty Sipgrab UnitingPeopleWithThePossibilities,,http://dlvr.it/S0hzmg,0,1398878096942452738,,,,en,"नई दिल्ली, भारत",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Dependants of Covid victims to get pension, other benefits https://t.co/DsxZzCQ130 #Nifty #Sipgrab #UnitingPeopleWithThePossibilities",https://twitter.com/sipgrab/status/1398878096942452738,Tue Feb 28 12:12:15 +0000 2017,836549573048848384,false,Wealth management firm| Option Trading Expert | Option Strategy maker| 360° financial planner | compelete range of financial products | Market buzz updater!!,272,267,94,2,"Bengaluru, India",SipGrab,sipgrab,43338,,http://www.Sipgrab.com,false
"-79.90477388,44.8424032",Sun May 30 09:39:11 +0000 2021,tinytownship Covid,,https://www.instagram.com/p/CPfgw6DsDgg/?utm_medium=twitter,0,1398937022593634306,,,,en,"Tiny, Ontario",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","May 30th 2021. A a cool 5C morning near Penetanguishene. #tinytownship #Covid-19 @ Clearwater Beach, Ontario https://t.co/LUOdRs3pKA",https://twitter.com/TJCS63/status/1398937022593634306,Fri May 23 00:54:26 +0000 2008,14875578,false,Lover of Beer & user of Slide Rules,80553,709,2170,54,"Midland, Ontario, Canada",Terry Sanderson,TJCS63,37365,,http://about.me/terrysanderson,false
"-0.13608912,51.50413561",Sun May 30 10:59:12 +0000 2021,,,http://dlvr.it/S0jXzD,0,1398957156334899203,,,,en,"London, England",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Swastika stickers found in Alaska Jewish museum and gay bar: The British and Irish Lions will still consider calling up Henry Slade even if he refuses to take the coronavirus vaccine, despite the touring side ... https://t.co/ovZ1sRpSkk",https://twitter.com/StigmabaseO/status/1398957156334899203,Thu Apr 29 13:56:48 +0000 2010,138418838,false,Americas — United Kingdom  | Keeping up-to-date on global exclusion — Stigmabase is a canadian internet non-profit Initiative. Founded in 2010,0,4144,3743,262,Americas | United Kingdom,Stigmabase | ORG,StigmabaseO,1828446,,https://www.stigmabase.org/,false
"144.9661,-37.8156",Sun May 30 07:07:48 +0000 2021,socialdistancing melbournelockdown4 Melbourne IloveMelbourne rudens covid19 Richmond,,https://www.instagram.com/p/CPfPb8YDhyL/?utm_medium=twitter,1,1398898923658485760,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Views from today's #socialdistancing walk with @jbpooket around Abbotsford and Collingwood #melbournelockdown4 #Melbourne #IloveMelbourne #rudens #covid19 #Richmond @ Melbourne, Victoria, Australia https://t.co/g6S7hQOerY",https://twitter.com/selga55/status/1398898923658485760,Fri Apr 10 05:42:16 +0000 2009,30171168,false,Long term trade union official & finance sector professional. Political and other views are my own. Calling out idiots since 2009.,11570,7569,7354,98,"iPhone: -27.480835,153.030392",Chris Barrett 🐯 🇱🇻,selga55,63156,,,false
